LINKED_LAYER_NO,LINKED_SHRP_ID,SHRP_ID,STATE_CODE,LAYER_NO,FIELD_SET,TEST_NO,LOC_NO,CONSTRUCTION_NO,SAMPLE_NO,THREE_PASSING,TWO_PASSING,ONE_PASSING,NO_4_PASSING,NO_10_PASSING,NO_40_PASSING,NO_80_PASSING,NO_200_PASSING,HYDRO_02,HYDRO_002,HYDRO_001
3,0207,0206,32,3,1,2,B7,1,BG07,100,99,94,63,53,37,27,19.20000076,10,3.099999905,
3,0207,0207,32,3,1,2,B4,1,BG04,100,100,89,52,41,25,17,11.80000019,6.199999809,2.599999905,
1,0208,0210,32,1,1,2,B34,1,BS06,100,100,100,100,100,95,85,66.09999847,34.20000076,8.100000381,
1,0209,0207,32,1,1,2,B32,1,BS04,100,100,98,95,93,86,74,58.29999924,28.29999924,6.900000095,
1,0210,0210,32,1,1,2,B34,1,BS06,100,100,100,100,100,95,85,66.09999847,34.20000076,8.100000381,
3,0210,0201,32,3,1,2,B2,1,BG02,100,97,87,49,39,25,17,11.30000019,7.400000095,2.099999905,
1,0211,0211,32,1,1,2,B31,1,BS03,100,100,100,95,93,83,69,53.59999847,30.39999962,10.19999981,
1,1020,1020,32,1,1,2,TP1,1,BS92,100,100,100,97,89,48,26,11.89999962,7.400000095,3,2.599999905
1,2027,2027,32,1,1,2,TP1,1,BS93,100,100,99,92,83,72,66,50.79999924,24.79999924,9.399999619,6.300000191
1,A351,1021,32,1,1,1,BA*,1,BS**,100,100,95,70,61,45,35,26,19.10000038,9.399999619,7.199999809
1,A352,1021,32,1,1,2,TP1,1,BS93,100,100,100,100,100,70,48,32,19.20000076,6,3.799999952
1,A430,3010,32,1,1,1,BA*,1,BS**,100,100,98,71,49,27,24,17,11.19999981,3.099999905,2.400000095
1,A454,3010,32,1,1,2,BA*,1,BS**,100,100,99,81,56,35,27,21.89999962,14.10000038,3.599999905,2.5
1,A454,3010,32,1,1,1,BA*,1,BS**,100,100,98,71,49,27,24,17,11.19999981,3.099999905,2.400000095
1,A457,3010,32,1,1,2,BA*,1,BS**,100,100,99,81,56,35,27,21.89999962,14.10000038,3.599999905,2.5
1,A458,3010,32,1,1,2,BA*,1,BS**,100,100,99,81,56,35,27,21.89999962,14.10000038,3.599999905,2.5
1,A460,3010,32,1,1,2,BA*,1,BS**,100,100,99,81,56,35,27,21.89999962,14.10000038,3.599999905,2.5
1,A461,3010,32,1,1,1,BA*,1,BS**,100,100,98,71,49,27,24,17,11.19999981,3.099999905,2.400000095
1,A463,3010,32,1,1,1,BA*,1,BS**,100,100,98,71,49,27,24,17,11.19999981,3.099999905,2.400000095
1,A464,3010,32,1,1,1,BA*,1,BS**,100,100,98,71,49,27,24,17,11.19999981,3.099999905,2.400000095
1,B340,7000,32,1,1,2,TP1,1,BS93,100,91,86,67,48,23,15,11.19999981,6.800000191,2.799999952,1.5
1,0501,0502,34,1,1,2,BA4,1,BS01,100,100,95,87,81,64,36,20.20000076,12.89999962,7.5,
1,0501,0505,34,1,1,2,TP1,1,BS55,100,100,100,96,93,74,44,30.10000038,11.10000038,5.699999809,
1,0507,0505,34,1,1,2,TP1,1,BS55,100,100,100,96,93,74,44,30.10000038,11.10000038,5.699999809,
1,0508,0502,34,1,1,2,BA4,1,BS01,100,100,95,87,81,64,36,20.20000076,12.89999962,7.5,
1,0509,0502,34,1,1,2,BA4,1,BS01,100,100,95,87,81,64,36,20.20000076,12.89999962,7.5,
1,1638,1638,34,1,1,2,TP1,1,BS55,100,100,96,83,81,61,19,10.69999981,8,4.5,4.099999905
1,0103,0102,35,1,5,1,BA501,2,BS301,100,100,100,93,88,80,68,46.59999847,27.10000038,10.60000038,
1,0103,0102,35,1,5,2,BA502,2,BS302,100,100,100,94,90,83,78,71.19999695,55.70000076,5.699999809,
1,0103,0110,35,1,5,2,BA507,1,BS308,100,100,100,97,96,94,91,85.80000305,70,58.09999847,
1,0104,0104,35,1,5,2,BA504,1,BS304,100,100,95,85,82,77,74,68.40000153,53.09999847,25.29999924,
1,0105,0105,35,1,1,2,B3,1,BS03,100,100,100,98.5,98.09999847,96.90000153,94.30000305,86.40000153,72.40000153,45.29999924,
1,0105,0111,35,1,5,1,BA508,2,BS309,100,100,100,97,97,95,92,86.59999847,70,47.09999847,
1,0106,0109,35,1,1,2,B5,1,BS05,100,100,100,94.19999695,90.09999847,84.19999695,78.5,66.69999695,47.79999924,26.60000038,
1,0110,0102,35,1,5,2,BA502,2,BS302,100,100,100,94,90,83,78,71.19999695,55.70000076,5.699999809,
1,0110,0103,35,1,1,2,B2,1,BS02,100,100,100,99.40000153,98.30000305,95.80000305,93.40000153,89.59999847,75,50.5,
1,0110,0105,35,1,1,2,B3,1,BS03,100,100,100,98.5,98.09999847,96.90000153,94.30000305,86.40000153,72.40000153,45.29999924,
1,0111,0111,35,1,5,2,BA510,2,BS311,100,98,95,86,81,68,57,50.40000153,42.29999924,26.79999924,
1,0503,0501,35,1,4,1,BA501,7,BS301,100,100,98,82,75,63,57,46.09999847,20.10000038,9.199999809,
1,0504,0501,35,1,4,1,BA501,7,BS301,100,100,98,82,75,63,57,46.09999847,20.10000038,9.199999809,
1,0504,0503,35,1,4,1,BA303,2,BS306,100,100,100,94,88,71,61,50.70000076,37.09999847,21.79999924,
1,0505,0501,35,1,4,1,BA501,7,BS301,100,100,98,82,75,63,57,46.09999847,20.10000038,9.199999809,
1,0505,0504,35,1,4,1,BAX01,3,BSX01,100,100,100,96,91,65,51,37.5,25.79999924,15.89999962,
1,0507,0504,35,1,4,1,BAX01,3,BSX01,100,100,100,96,91,65,51,37.5,25.79999924,15.89999962,
1,0507,0506,35,1,4,1,BA502,3,BS302,100,100,98,90,84,68,58,48.5,38.79999924,23.5,
1,0508,0502,35,1,4,1,BA506,3,BS309,100,97,97,86,83,66,57,46.90000153,34.40000153,20,
1,0508,0508,35,1,4,1,BA505,3,BS308,100,100,98,73,62,49,42,32.70000076,20.29999924,11,
1,1003,1003,35,1,1,2,TP1,1,BS55,88,83,74,51,44,33,30,25.70000076,15,3.5,0
1,0802,0802,36,1,4,1,BAX05,1,BSX05,100,100,95,69,62,56,49,30.39999962,21.10000038,9,
1,A320,1643,36,1,1,2,TP1,1,BS55,100,100,99,89,71,20,12,9,7.300000191,0.5,0.400000006
1,A330,1643,36,1,1,1,BX02,1,BSX02,100,100,99,89,77,30,18,13.60000038,10.60000038,1.5,1.5
1,B340,1644,36,1,1,2,TP1,1,BS55,100,96,90,74,56,14,4,2.099999905,1,0,0
1,0202,0210,37,1,5,2,BAX15,2,BSX15,100,100,100,98,92,78,72,64.69999695,49.5,24,
1,0205,0201,37,1,5,2,BAX11,1,BSX11,100,100,100,99,98,95,91,89.90000153,60.90000153,26.5,
1,0211,0208,37,1,1,1,B6,1,BS06,100,100,100,100,100,99,93,70.69999695,56.29999924,28.10000038,23.89999962
1,0259,0205,37,1,5,2,BAX10,1,BSX10,100,100,100,98,92,75,70,60.70000076,41.5,15.69999981,
1,0260,0212,37,1,1,1,B5,1,BS05,100,100,100,100,99,90,81,67.30000305,50.90000153,25.79999924,
1,0802,0802,37,1,2,2,BAX08,1,BSX08,100,100,100,100,100,81,56,39.09999847,30.89999962,16.39999962,
1,0802,0802,37,1,2,2,BAX04,1,BSX04,100,100,100,99,98,81,46,22.29999924,16.5,7,
1,1024,1024,37,1,1,2,TP1,1,BS55,100,100,98,95,88,72,47,25.39999962,23.10000038,8.199999809,7
1,1028,1028,37,1,1,2,TP1,1,BS55,100,100,100,100,99,93,55,8.800000191,8.399999619,6,5
1,1814,1814,37,1,1,2,TP1,1,BS55,100,100,97,83,81,70,54,42,42,23.20000076,20.70000076
1,2819,2819,37,1,1,1,BX02,1,BSX02,100,100,100,99,95,81,70,57.29999924,41,12.5,9
1,3011,3011,37,1,1,2,TPX02,1,BSX02,100,100,100,97,96,71,36,23.5,20,9.199999809,9.199999809
1,3807,3807,37,1,1,1,BX01,1,BSX01,100,100,100,98,88,57,41,28.5,19,8,6.5
1,0213,0263,38,1,1,2,B7,1,BS07,100,100,100,100,100,99,99,97.40000153,73.30000305,40.40000153,
1,0214,0219,38,1,1,2,B6,1,BS06,100,100,100,100,100,99,99,97.59999847,75.69999695,42.09999847,
1,0214,0260,38,1,1,2,B1,1,BS01,100,100,100,100,100,99,99,97.5,73.69999695,43.29999924,
1,0215,0217,38,1,1,2,B04,1,BS04,100,100,100,100,100,99,99,97.19999695,55.29999924,36.20000076,
1,0215,0220,38,1,1,2,B5,1,BS05,100,100,100,100,100,99,99,97.40000153,68.09999847,39.59999847,
1,0215,0224,38,1,1,2,B8,1,BS08,100,100,100,100,100,99,99,96.59999847,71.90000153,36.29999924,
2,0215,0220,38,2,1,2,B5,1,BG05,100,100,100,99,99,97,95,93,71,37.29999924,
2,0215,0223,38,2,3,2,BAX02,4,BSX02,100,100,99,98,97,96,95,90,59.29999924,32.70000076,
2,0216,0215,38,2,3,2,BAX01,5,BSX01,100,100,100,99,98,96,94,89.5,60.5,31.60000038,
1,0602,0608,19,1,2,2,BAX05,5,BSX05,100,100,99,97,95,86,71,57.40000153,38.90000153,21.70000076,
1,0605,0605,19,1,1,1,TP-1,1,BS-55,100,100,100,96,91,70,50,48,37.20000076,19.20000076,
1,0659,0605,19,1,1,1,TP-1,1,BS-55,100,100,100,96,91,70,50,48,37.20000076,19.20000076,
1,0659,0608,19,1,2,2,BAX05,5,BSX05,100,100,99,97,95,86,71,57.40000153,38.90000153,21.70000076,
1,0702,0707,19,1,1,1,TP2,2,BS02,100,100,100,100,100,92,79,54.29999924,47.59999847,25.5,21.29999924
2,0703,0707,19,2,1,1,TP2,2,BG04,100,100,100,98,95,81,62,45,34.70000076,17.79999924,14.69999981
2,0704,0702,19,2,1,1,TP1,2,BG02,100,100,100,98,95,82,63,44.40000153,33.59999847,16.20000076,12.30000019
2,0707,0702,19,2,1,1,TP1,2,BG02,100,100,100,98,95,82,63,44.40000153,33.59999847,16.20000076,12.30000019
2,0707,0705,19,2,1,1,TP3,2,BG06,100,100,100,98,94,78,57,39.59999847,31.20000076,15.10000038,11.89999962
1,1044,1044,19,1,1,2,TP1,1,BS55,100,100,100,98,96,88,76,65.30000305,43.79999924,21.60000038,
1,5042,5042,19,1,1,1,BX01,2,BSX01,100,100,97,93,89,76,59,43.5,28.10000038,13,
1,9116,9116,19,1,1,1,BA1,1,BS01,100,100,99,91,85,61,37,25.20000076,16.29999924,7,
1,A310,6150,19,1,1,1,BX03,1,BSX03,100,100,100,98,96,86,73,63.20000076,47,24.60000038,
2,0102,0105,20,2,2,1,BA323,6,BS315,100,100,100,100,100,94,70,38,23.5,17.60000038,15.5
1,0103,0109,20,1,1,2,B4,1,BS02,,,,,,,,,66,10.19999981,
1,0104,0101,20,1,1,7,B17,1,BS18,,,,,,,,,35,19.20000076,
1,0104,0102,20,1,1,2,B2,1,BS09,100,100,99,44,30,15,11,8.800000191,,,
1,0109,0112,20,1,1,2,B5,1,BS03,,,,,,,,,64.80000305,12,
2,0109,0109,20,2,2,2,BA315,3,BS309,100,100,100,100,100,94,65,24.29999924,17.39999962,12.80000019,12.69999981
1,0110,0101,20,1,1,7,B17,1,BS18,,,,,,,,,35,19.20000076,
1,0110,0101,20,1,1,2,B17,1,BS17,,,,,,,,,37,21.20000076,
1,0111,0105,20,1,1,2,B6,1,BS05,,,,,,,,,18.89999962,11.89999962,
1,0112,0103,20,1,1,2,B16,1,BS16,,,,,,,,,43.40000153,22.5,
1,0112,0103,20,1,2,2,BA325,2,BS316,100,100,100,100,100,97,48,43.20000076,27.89999962,18.89999962,18.10000038
1,0161,0161,20,1,1,2,B11,1,BS14,,,,,,,,,32,17,
1,0161,0162,20,1,1,2,B9,1,BS12,,,,,,,,,31.79999924,15,
1,0162,0161,20,1,1,2,B11,1,BS14,,,,,,,,,32,17,
1,0201,0207,20,1,1,7,B4,1,BS04,100,100,100,100,100,96,75,74.59999847,,,
1,0201,0210,20,1,1,7,B6,1,BS06,100,100,100,92,83,79,76,71.30000305,,,
1,0201,0212,20,1,1,2,B5,1,BS05,100,100,100,100,100,98,95,93.5,71.59999847,42.40000153,
1,0203,0201,20,1,1,7,B2,1,BS02,100,100,100,100,100,96,92,92,,,
1,0203,0203,20,1,1,7,B1,1,BS01,100,100,100,99,97,75,64,62,42.09999847,23.79999924,
1,0203,0211,20,1,1,2,B11,1,BS11,100,100,100,100,100,99,96,93.19999695,49.59999847,29.20000076,
1,0204,0210,20,1,1,7,B6,1,BS06,100,100,100,92,83,79,76,71.30000305,,,
1,0205,0203,20,1,1,2,B1,1,BS01,100,100,100,97,93,73,65,62.5,35.5,24.20000076,
1,0205,0211,20,1,1,7,B11,1,BS11,100,100,100,100,100,99,94,92.59999847,,,
1,0205,0211,20,1,1,2,B11,1,BS11,100,100,100,100,100,99,96,93.19999695,49.59999847,29.20000076,
1,0206,0201,20,1,1,2,B2,1,BS02,100,100,100,100,99,96,94,92.09999847,76.80000305,37.5,
1,0206,0209,20,1,2,1,BAX09,2,BSX09,100,100,100,100,99,98,94,90.09999847,60.20000076,34.70000076,32.40000153
1,0206,0210,20,1,1,2,B6,1,BS06,100,100,100,91,88,83,80,77.59999847,47.5,24.70000076,
1,0206,0259,20,1,1,7,B12,1,BS12,100,100,100,100,99,94,,77.59999847,,,
1,0206,0259,20,1,1,1,B12,1,BS12,100,100,100,98,98,93,82,76.90000153,48.20000076,29.89999962,
1,0207,0206,20,1,1,2,B3,1,BS03,100,100,100,99,98,92,88,86.90000153,56.20000076,34.5,
1,0207,0212,20,1,2,1,BAX07,2,BSX07,100,100,100,99,99,97,94,92.09999847,60,36.90000153,34.59999847
1,0208,0206,20,1,1,7,B3,1,BS03,100,100,100,100,100,91,84,84,,,
1,0208,0209,20,1,2,1,BAX09,2,BSX09,100,100,100,100,99,98,94,90.09999847,60.20000076,34.70000076,32.40000153
1,0209,0211,20,1,1,7,B11,1,BS11,100,100,100,100,100,99,94,92.59999847,,,
1,0209,0211,20,1,1,2,B11,1,BS11,100,100,100,100,100,99,96,93.19999695,49.59999847,29.20000076,
1,0209,0212,20,1,1,7,B5,1,BS05,100,100,100,100,100,99,97,96.30000305,,,
1,0209,0259,20,1,1,7,B12,1,BS12,100,100,100,100,99,94,,77.59999847,,,
1,0210,0201,20,1,1,2,B2,1,BS02,100,100,100,100,99,96,94,92.09999847,76.80000305,37.5,
1,0210,0207,20,1,1,7,B4,1,BS04,100,100,100,100,100,96,75,74.59999847,,,
1,0211,0203,20,1,1,7,B1,1,BS01,100,100,100,99,97,75,64,62,42.09999847,23.79999924,
1,0211,0209,20,1,2,1,BAX09,2,BSX09,100,100,100,100,99,98,94,90.09999847,60.20000076,34.70000076,32.40000153
1,0211,0210,20,1,1,7,B6,1,BS06,100,100,100,92,83,79,76,71.30000305,,,
1,0211,0210,20,1,1,2,B6,1,BS06,100,100,100,91,88,83,80,77.59999847,47.5,24.70000076,
1,0211,0259,20,1,1,7,B12,1,BS12,100,100,100,100,99,94,,77.59999847,,,
1,0212,0209,20,1,2,1,BAX09,2,BSX09,100,100,100,100,99,98,94,90.09999847,60.20000076,34.70000076,32.40000153
1,0212,0211,20,1,1,7,B11,1,BS11,100,100,100,100,100,99,94,92.59999847,,,
1,0212,0211,20,1,1,2,B11,1,BS11,100,100,100,100,100,99,96,93.19999695,49.59999847,29.20000076,
1,0259,0259,20,1,1,1,B12,1,BS12,100,100,100,98,98,93,82,76.90000153,48.20000076,29.89999962,
1,1005,1005,20,1,1,2,TP1,1,BS55,100,100,100,99,98,97,95,86.80000305,64.5,41.40000153,
1,1010,1010,20,1,1,1,BA1,1,BS01,100,100,100,100,99,95,86,72.59999847,34.90000153,18.70000076,
1,A320,1010,21,1,1,1,BX02,2,BSX02,100,100,97,87,85,84,84,79.40000153,50.20000076,16.10000038,
1,A430,3016,21,1,1,1,BX04,1,BSX04,100,100,88,69,62,55,54,51.79999924,38.70000076,16,
2,0114,0113,22,2,1,2,B12,1,BG12,100,100,100,98.40000153,97.59999847,96.80000305,96.09999847,84.5,35.59999847,11.89999962,
1,0115,0117,22,1,1,2,B5,1,BS05,100,100,100,99.90000153,99.80000305,99.59999847,99.30000305,95.69999695,40,12,
1,0115,0124,22,1,1,2,B3,1,BS03,100,100,100,98.69999695,98.59999847,98.40000153,98.30000305,93.30000305,48.5,24.89999962,
1,0121,0113,22,1,1,2,B6,1,BS06,100,100,100,99,98.59999847,97.80000305,96.80000305,92.09999847,53.79999924,25.39999962,
1,0121,0117,22,1,1,2,B5,1,BS05,100,100,100,99.90000153,99.80000305,99.59999847,99.30000305,95.69999695,40,12,
2,0122,0119,22,2,1,2,B1,1,BG01,100,100,100,99.90000153,99.5,98.90000153,98.5,87.30000305,37.5,9.399999619,
1,0124,0124,22,1,1,2,B3,1,BS03,100,100,100,98.69999695,98.59999847,98.40000153,98.30000305,93.30000305,48.5,24.89999962,
1,0705,0705,22,1,1,2,BA1,1,BS03,100,100,100,100,100,99,99,99,81,45.5,40
1,0707,0708,22,1,1,2,TP2,1,BS56,100,100,100,100,100,99,94,92,60,35,30
1,4001,4001,22,1,1,2,BA*,1,BS**,100,100,100,100,99,95,72,60.90000153,37,18,
1,4001,4001,22,1,1,1,BA*,1,BS**,100,100,100,100,100,95,70,58.59999847,34,22,
1,0501,0506,23,1,1,2,TP1,1,BS55,100,97,83,59,52,31,18,7.300000191,2.799999952,0.200000003,
1,0503,0504,23,1,3,2,BA302,3,BS302,100,97,88,57,48,29,17,8,3.400000095,1.200000048,
1,0504,0502,23,1,1,2,BA2,1,BS02,97,93,88,64,54,32,19,9.199999809,4.900000095,1.899999976,1.600000024
1,0506,0502,23,1,1,2,BA3,1,BS03,87,83,78,58,49,30,20,10.10000038,4.699999809,1.899999976,1
1,0507,0502,23,1,1,2,BA2,1,BS02,97,93,88,64,54,32,19,9.199999809,4.900000095,1.899999976,1.600000024
1,0507,0508,23,1,1,2,BA4,1,BS04,100,100,89,57,47,28,20,12.10000038,6.5,2.200000048,1.100000024
1,1012,1012,23,1,1,2,TP1,1,BS55,100,100,100,100,100,98,75,26.10000038,12.30000019,8,7.5
1,1026,1026,23,1,1,1,BA1,1,BS01,94,89,78,60,54,36,23,11.19999981,9.5,2.200000048,2.200000048
1,7023,7023,23,1,1,2,BX03,1,BSX03,100,100,95,82,73,33,12,4.599999905,3.900000095,1.899999976,1.5
1,0501,0509,24,1,3,2,BAX05,5,BSX05,100,100,100,95,91,87,80,47.79999924,21,4.199999809,
1,0503,0502,24,1,1,2,BX02,1,BSX02,100,100,100,85,79,70,62,36.20000076,14,4,
1,0503,0507,24,1,1,2,T1,1,BS55,100,100,100,97,91,61,38,6.300000191,20,6,
2,0503,0507,24,2,3,1,BAX04,2,BTX04,100,100,100,98,88,74,66,53.29999924,17.20000076,3.299999952,
1,0504,0560,24,1,1,2,BX02,1,BSX02,100,100,100,89,84,78,72,13.5,11,3,
1,0505,0507,24,1,3,1,BAX03,2,BSX03,100,100,100,99,97,92,87,73.69999695,39.70000076,8.699999809,
1,0506,0509,24,1,1,2,BX02,1,BSX02,100,100,100,85,80,74,62,45.09999847,13,3,
2,0506,0507,24,2,3,1,BAX04,2,BTX04,100,100,100,98,88,74,66,53.29999924,17.20000076,3.299999952,
1,0507,0559,24,1,1,2,T2,1,BS56,100,100,91,67,63,58,50,9.5,8,2,
2,0508,0505,24,2,3,2,BAX02,3,BTX02,100,100,100,96,80,66,60,46.70000076,17.29999924,3.799999952,
2,0508,0509,24,2,3,2,BAX06,5,BTX06,100,100,100,95,82,74,69,39.79999924,9.899999619,2.200000048,
1,0509,0505,24,1,3,2,BAX01,3,BSX01,100,100,100,99,99,94,87,71.90000153,36.90000153,7.5,
1,0509,0509,24,1,1,2,BX02,1,BSX02,100,100,100,85,80,74,62,45.09999847,13,3,
1,0509,0560,24,1,1,2,BX02,1,BSX02,100,100,100,89,84,78,72,13.5,11,3,
1,0559,0509,24,1,1,2,BX02,1,BSX02,100,100,100,85,80,74,62,45.09999847,13,3,
1,0560,0507,24,1,1,2,T1,1,BS55,100,100,100,97,91,61,38,6.300000191,20,6,
1,0561,0502,24,1,1,2,BX02,1,BSX02,100,100,100,85,79,70,62,36.20000076,14,4,
1,0561,0507,24,1,3,1,BAX03,2,BSX03,100,100,100,99,97,92,87,73.69999695,39.70000076,8.699999809,
1,0561,0507,24,1,1,2,T1,1,BS55,100,100,100,97,91,61,38,6.300000191,20,6,
1,0561,0559,24,1,1,2,T2,1,BS56,100,100,91,67,63,58,50,9.5,8,2,
1,0562,0509,24,1,3,2,BAX05,5,BSX05,100,100,100,95,91,87,80,47.79999924,21,4.199999809,
1,0562,0509,24,1,1,2,BX02,1,BSX02,100,100,100,85,80,74,62,45.09999847,13,3,
2,0563,0509,24,2,3,2,BAX06,5,BTX06,100,100,100,95,82,74,69,39.79999924,9.899999619,2.200000048,
1,0902,2805,24,1,1,1,BX02,1,BSX02,100,98,92,59,44,43,43,42.29999924,12.89999962,4.5,3.099999905
1,2805,2805,24,1,1,2,TP1,1,BS55,100,93,85,61,51,51,51,50.90000153,25.60000038,10.19999981,7.599999905
1,5807,5807,24,1,1,1,BX03,1,BSX03,100,100,100,96,94,94,94,93.69999695,25.29999924,10.89999962,5.699999809
1,A310,1634,24,1,1,2,TP1,1,BS55,100,100,100,100,100,99,99,99,9,4.599999905,4.599999905
1,0113,0114,26,1,1,1,B05,1,BS05,100,100,99,97,94,88,77,67.09999847,48.79999924,23.5,
1,0113,0115,26,1,1,2,B7,1,BS07,100,100,100,95,93,86,70,57.5,42.29999924,20.60000038,
1,0114,0118,26,1,1,1,B2,1,BS02,100,100,100,97,95,90,79,67.69999695,49.40000153,26,
1,0114,0122,26,1,1,1,B4,1,BS04,100,100,100,96,94,88,76,64.90000153,47.5,23.89999962,
1,0114,0123,26,1,1,1,B3,1,BS03,100,100,99,95,93,87,72,61.20000076,44,22.39999962,
1,0116,0114,26,1,1,1,B05,1,BS05,100,100,99,97,94,88,77,67.09999847,48.79999924,23.5,
1,0117,0122,26,1,1,1,B4,1,BS04,100,100,100,96,94,88,76,64.90000153,47.5,23.89999962,
1,0117,0123,26,1,1,1,B3,1,BS03,100,100,99,95,93,87,72,61.20000076,44,22.39999962,
1,0118,0120,26,1,1,2,B1,1,BS01,100,100,100,97,95,89,78,67.69999695,48,23.70000076,
1,0118,0123,26,1,1,1,B3,1,BS03,100,100,99,95,93,87,72,61.20000076,44,22.39999962,
1,0122,0115,26,1,1,2,B7,1,BS07,100,100,100,95,93,86,70,57.5,42.29999924,20.60000038,
1,0159,0115,26,1,1,2,B7,1,BS07,100,100,100,95,93,86,70,57.5,42.29999924,20.60000038,
1,0159,0123,26,1,1,1,B3,1,BS03,100,100,99,95,93,87,72,61.20000076,44,22.39999962,
1,0213,0213,26,1,1,2,B1,1,BS01,100,100,100,93,91,84,75,64,61.5,34.5,
1,0214,0215,26,1,1,2,B4A,1,BS04,100,100,100,98,96,87,77,64.69999695,60,32.5,
1,0214,0219,26,1,1,2,B7,1,BS07,100,100,100,97,93,86,76,65.30000305,50,25.5,
1,0214,0259,26,1,1,7,B24,1,BS23,100,100,100,97,95,88,79,69.30000305,54,28.5,
2,0214,0215,26,2,1,2,B4,1,BG04,100,100,96,92,90,85,78,69.80000305,44.5,19.10000038,
1,0215,0220,26,1,1,1,B3,1,BS03,100,100,100,99,96,89,78,63.40000153,44.5,28,
1,0215,0222,26,1,1,2,B5,1,BS05,100,100,100,99,95,87,80,72.69999695,57.40000153,29,
2,0215,0222,26,2,1,2,B12,1,BG12,100,100,100,97,94,88,81,73.09999847,57.09999847,27.10000038,
2,0215,0224,26,2,1,7,B9,1,BG09,100,100,99,96,92,85,77,68,55.5,27.5,
1,0217,0215,26,1,1,2,B4A,1,BS04,100,100,100,98,96,87,77,64.69999695,60,32.5,
2,0217,0220,26,2,1,1,B10,1,BG10,100,100,96,92,89,82,76,67.40000153,52,25,
1,0218,0215,26,1,1,2,B4A,1,BS04,100,100,100,98,96,87,77,64.69999695,60,32.5,
1,0218,0219,26,1,1,1,B7,1,BS07,100,100,100,96,93,85,75,65,50.40000153,26.5,
1,0219,0259,26,1,1,7,B24,1,BS23,100,100,100,97,95,88,79,69.30000305,54,28.5,
2,0219,0219,26,2,1,2,B14,1,BG14,100,100,98,90,89,85,78,70,64,26.5,
2,0219,0224,26,2,1,7,B9,1,BG09,100,100,99,96,92,85,77,68,55.5,27.5,
2,0219,0224,26,2,1,2,B9,1,BG09,100,100,99,95,92,84,76,68.19999695,49.20000076,23,
1,0220,0259,26,1,1,2,B24,1,BS23,100,100,99,96,93,86,78,70.19999695,52.70000076,23.29999924,
2,0221,0220,26,2,1,1,B10,1,BG10,100,100,96,92,89,82,76,67.40000153,52,25,
1,0222,0220,26,1,1,1,B3,1,BS03,100,100,100,99,96,89,78,63.40000153,44.5,28,
1,0222,0222,26,1,1,2,B5,1,BS05,100,100,100,99,95,87,80,72.69999695,57.40000153,29,
2,0222,0213,26,2,1,2,B8,1,BG08,100,100,99,96,93,86,79,71,54.5,23,
2,0222,0224,26,2,1,2,B9,1,BG09,100,100,99,95,92,84,76,68.19999695,49.20000076,23,
2,0223,0218,26,2,1,2,B13,1,BG13,100,100,98,93,90,84,78,69,55,22.5,
2,0223,0219,26,2,1,2,B14,1,BG14,100,100,98,90,89,85,78,70,64,26.5,
2,0224,0219,26,2,1,2,B14,1,BG14,100,100,98,90,89,85,78,70,64,26.5,
1,0259,0213,26,1,1,2,B1,1,BS01,100,100,100,93,91,84,75,64,61.5,34.5,
2,0259,0215,26,2,1,2,B4,1,BG04,100,100,96,92,90,85,78,69.80000305,44.5,19.10000038,
2,0259,0218,26,2,1,2,B13,1,BG13,100,100,98,93,90,84,78,69,55,22.5,
2,0259,0224,26,2,1,7,B9,1,BG09,100,100,99,96,92,85,77,68,55.5,27.5,
1,1001,1001,26,1,1,2,TP1,1,BS55,100,100,100,98,97,77,17,4.699999809,2.200000048,0.600000024,
1,1012,1012,26,1,1,1,BX03,1,BSX03,100,100,100,99,99,87,14,7,7.099999905,4.400000095,
1,3068,3068,26,1,1,1,BX02,1,BSX02,100,100,100,96,93,68,12,3,2.099999905,0.600000024,
1,5363,5363,26,1,1,2,TP1,1,BS55,100,100,100,98,97,81,23,8.800000191,4.699999809,1.299999952,
1,6016,6016,26,1,1,1,BX03,1,BSX03,100,100,100,96,95,70,14,8.5,8.100000381,6.300000191,
1,7072,7072,26,1,1,1,BX03,1,BSX03,100,100,98,87,82,67,38,23.39999962,14.19999981,7.599999905,
1,A310,1013,26,1,1,2,TP1,2,BS55,100,100,100,90,83,57,7,4.800000191,5,2.200000048,
1,A320,1013,26,1,1,2,TP1,2,BS55,100,100,100,90,83,57,7,4.800000191,5,2.200000048,
1,A350,1013,26,1,1,2,TP1,2,BS55,100,100,100,90,83,57,7,4.800000191,5,2.200000048,
1,A350,1013,26,1,1,1,BX03,2,BSX03,100,100,99,95,93,58,9,3.900000095,3.400000095,1.299999952,
1,B350,1012,26,1,1,2,TP1,1,BS55,100,100,100,99,98,94,68,58.90000153,53.5,35.90000153,
1,C330,1001,26,1,1,1,BX02,1,BSX02,100,100,100,98,97,76,15,3.200000048,2.200000048,0.699999988,
1,D310,1010,26,1,1,2,TP1,1,BS55,100,100,100,94,91,84,70,54.40000153,38.20000076,16.70000076,
1,0503,0503,27,1,3,1,BAX03,4,BSX03,100,100,100,97,91,69,42,29.70000076,18.5,8.699999809,7.699999809
1,0507,0507,27,1,3,2,BAX01,6,BSX01,100,100,100,98,96,86,70,53.20000076,39.79999924,24.60000038,20.70000076
1,0701,0701,27,1,1,2,TP1,1,BS01,100,100,99,98,97,92,78,48.79999924,30.79999924,17.70000076,
