LINKED_LAYER_NO,LINKED_SHRP_ID,SHRP_ID,STATE_CODE,LAYER_NO,FIELD_SET,TEST_NO,LOC_NO,SAMPLE_NO,LIQUID_LIMIT,PLASTIC_LIMIT,PLASTICITY_INDEX,CONSTRUCTION_NO
1,1060,1060,12,1,1,1,BA*,BS**,,,NP,1
2,1370,1370,12,2,1,2,TP1,BG56,,,NP,1
2,3811,3811,12,2,1,2,BA*,BG**,,,NP,1
3,3995,3995,12,3,1,1,BA*,BG**,,,NP,1
2,4057,4057,12,2,1,2,BA*,BG**,,,NP,1
1,4096,4096,12,1,1,2,TP1,BS55,,,NP,1
1,4096,4096,12,1,1,1,BA*,BS**,,,NP,1
2,4101,4101,12,2,1,1,BA*,BG**,,,NP,1
3,4101,4101,12,3,1,1,BA*,BG**,,,NP,1
1,4103,4103,12,1,1,1,BA*,BS**,,,NP,1
2,4103,4103,12,2,1,1,BA*,BG**,,,NP,1
2,4135,4135,12,2,1,2,TP1,BG56,,,NP,1
2,4135,4135,12,2,1,1,BA*,BG**,,,NP,1
1,4138,4138,12,1,1,1,BA*,BS**,,,NP,1
1,A320,9054,12,1,1,2,TP1,BS55,,,NP,1
1,A320,9054,12,1,1,1,BA*,BS**,,,NP,1
2,A351,9054,12,2,1,2,TP1,BG56,,,NP,1
2,B320,3997,12,2,1,2,TP1,BG56,,,NP,1
3,B320,3997,12,3,1,1,BA*,BG**,,,NP,1
3,B321,3997,12,3,1,2,TP1,BG55,,,NP,1
3,B321,3997,12,3,1,1,BA*,BG**,,,NP,1
1,B330,3997,12,1,1,1,BA*,BS**,,,NP,1
3,B330,3997,12,3,1,1,BA*,BG**,,,NP,1
2,B350,3997,12,2,1,2,TP1,BG56,,,NP,1
2,B350,3997,12,2,1,1,BA*,BG**,,,NP,1
1,B351,3997,12,1,1,2,TP1,BS55,,,NP,1
3,B351,3997,12,3,1,2,TP1,BG55,,,NP,1
3,B351,3997,12,3,1,1,BA*,BG**,,,NP,1
1,B352,3997,12,1,1,1,BA*,BS**,,,NP,1
1,B360,3997,12,1,1,1,BA*,BS**,,,NP,1
2,C310,4154,12,2,1,2,TP1,BG55,,,NP,2
2,C320,4154,12,2,1,2,TP1,BG55,,,NP,2
1,C330,4154,12,1,1,2,TP1,BS55,,,NP,2
2,C330,4154,12,2,1,1,BA*,BG**,,,NP,2
1,505,507,13,1,1,1,BA*,BS**,28,25,3,1
1,505,509,13,1,3,2,BA306,BS303,34,24,10,2
1,506,509,13,1,3,2,BA705,BS305,31,24,7,2
2,506,565,13,2,1,2,BA*,BG**,0,0,NP,1
1,507,509,13,1,3,2,BA705,BS305,31,24,7,2
1,508,507,13,1,1,1,BA*,BS**,28,25,3,1
2,560,565,13,2,1,2,BA*,BG**,0,0,NP,1
1,562,509,13,1,3,2,BA306,BS303,34,24,10,2
1,562,509,13,1,3,2,BA705,BS305,31,24,7,2
1,563,507,13,1,1,1,BA*,BS**,28,25,3,1
1,563,509,13,1,3,2,BA705,BS305,31,24,7,2
1,565,509,13,1,3,2,BA705,BS305,31,24,7,2
2,565,507,13,2,1,1,BA*,BG**,0,0,NP,1
1,566,509,13,1,3,2,BA306,BS303,34,24,10,2
1,1005,1005,13,1,1,1,BA*,BS**,27,15,12,1
1,1031,1031,13,1,1,2,TP1,BS55,30,21,9,1
1,1031,1031,13,1,1,1,BA*,BS**,32,25,7,1
1,3016,3016,13,1,1,2,BA*,BS**,26,22,4,1
1,3017,3017,13,1,1,1,BA*,BS**,21,18,3,1
1,3020,3020,13,1,1,1,BA*,BS**,30,14,16,1
2,1007,1007,16,2,1,1,BA*,BG**,0,0,NP,1
1,B310,1021,16,1,1,2,TP1,BS92,0,0,NP,1
1,B330,1021,16,1,1,1,BA*,BS**,0,0,NP,1
2,B330,1021,16,2,1,2,TP1,BG91,0,0,NP,1
2,C350,1010,16,2,1,1,BA*,BG**,0,0,NP,1
1,B340,1002,17,1,1,2,TP1,BS55,26,16,10,1
3,509,506,1,3,4,2,BA301,BG301,25,16,9,2
3,509,506,1,3,1,1,BA1,BG01,,,NP,1
1,563,506,1,1,1,1,BA3,BS03,0,0,NP,1
1,563,506,1,1,1,1,BA2,BS02,0,0,NP,1
2,563,506,1,2,4,2,BA303,BG306,20,15,5,2
2,563,506,1,2,1,1,BA1,BG02,0,0,NP,1
2,563,508,1,2,1,2,BA6,BG12,,,NP,1
2,564,506,1,2,1,1,BA3,BG06,0,0,NP,1
3,564,506,1,3,4,2,BA303,BG305,22,15,7,2
1,604,606,1,1,3,2,BAX03,BSX03,45,18,27,2
2,604,606,1,2,3,1,BAX05,BGX01,16,14,2,2
1,606,606,1,1,3,2,BA507,BS312,51,19,32,2
2,606,606,1,2,3,1,BAX05,BGX01,16,14,2,2
1,661,606,1,1,3,2,BAX03,BSX03,45,18,27,2
1,661,606,1,1,3,2,BA507,BS312,51,19,32,2
2,661,606,1,2,3,2,BA506,BG309,19,13,6,2
2,661,606,1,2,1,3,TP2,BG58,12,10,2,2
1,662,606,1,1,3,2,BA507,BS312,51,19,32,2
2,662,606,1,2,3,1,BA512,BG305,18,14,4,2
2,1001,1001,1,2,1,1,BA*,BG**,,,NP,1
2,1011,1011,1,2,1,2,BA*,BG**,26,17,9,1
1,1019,1019,1,1,1,2,TP1,BS55,,,NP,1
3,3998,3998,1,3,1,2,BA*,BG**,,,NP,2
1,4073,4073,1,1,1,1,BA*,BS**,59,32,27,1
1,502,508,30,1,3,2,BA272,BS272,28,13,15,3
1,502,7066,30,1,1,2,TP1,BS93,32,14,18,1
1,503,504,30,1,3,2,BA268,BS268,30,12,18,3
1,503,508,30,1,1,1,TP1,BS93,27,11,16,1
3,503,502,30,3,1,2,BA*,BG*2,,,,1
1,504,502,30,1,1,2,BA*,BS*2,28,14,14,1
1,504,508,30,1,1,1,TP1,BS93,27,11,16,1
2,504,7066,30,2,1,1,BA*,BG**,0,0,NP,1
1,505,504,30,1,3,2,BA268,BS268,30,12,18,3
2,505,508,30,2,3,2,BA272,BG272,21,19,2,3
1,506,504,30,1,3,2,BA268,BS268,30,12,18,3
1,506,508,30,1,1,1,TP1,BS93,27,11,16,1
2,507,506,30,2,1,1,BA*,BG*3,21,,NP,1
1,508,506,30,1,3,2,BA262,BS262,34,12,22,3
1,508,7066,30,1,1,2,TP1,BS93,32,14,18,1
2,508,506,30,2,3,2,BA262,BG262,21,21,NP,3
2,508,506,30,2,1,1,BA*,BG*3,21,,NP,1
2,508,508,30,2,3,2,BA272,BG272,21,19,2,3
2,508,508,30,2,1,1,TP1,BG92,21,,NP,1
1,509,506,30,1,3,2,BA262,BS262,34,12,22,3
3,560,508,30,3,1,1,TP1,BG91,20,,NP,1
3,560,7066,30,3,1,2,TP1,BG91,0,0,NP,1
1,561,502,30,1,1,2,BA*,BS*2,28,14,14,1
2,561,506,30,2,3,2,BA262,BG262,21,21,NP,3
2,561,508,30,2,1,1,TP1,BG92,21,,NP,1
3,561,506,30,3,1,1,BA*,BG*1,,,NP,1
1,806,805,30,1,2,2,BA262,BS262,23,20,3,2
1,806,805,30,1,2,1,BA261,BS261,18,19,NP,2
2,806,805,30,2,1,1,B4,BG01,,,NP,1
2,901,903,30,2,1,1,B01A03,BG01A03,,,NP,1
1,1001,1001,30,1,1,2,TP1,BS93,36,20,16,1
2,1001,1001,30,2,1,2,TP1,BG92,22,13,9,1
3,7088,7088,30,3,1,2,TP1,BG91,0,0,NP,1
1,3018,3018,31,1,1,1,BA1,BS01,0,0,NP,1
1,B410,3023,31,1,1,1,BA3,BS03,0,0,NP,1
1,101,105,32,1,1,2,B31,BS06,,,NP,1
3,101,107,32,3,1,2,B4,BG04,,,NP,1
3,101,110,32,3,2,3,BA263,BG283,28,15,13,1
3,103,106,32,3,2,3,BA262,BG282,28,15,13,1
1,104,105,32,1,1,2,B31,BS06,,,NP,1
3,104,104,32,3,2,3,BA261,BG281,26,14,12,2
3,104,106,32,3,2,3,BA262,BG282,28,15,13,1
1,105,105,32,1,1,2,B31,BS06,,,NP,1
3,105,107,32,3,1,2,B4,BG04,,,NP,1
3,105,110,32,3,2,3,BA263,BG283,28,15,13,1
3,105,111,32,3,1,2,B5,BG05,,,NP,1
4,105,109,32,4,2,3,BA265,BG265,24,12,12,2
3,106,105,32,3,1,2,B6,BG06,,,NP,1
3,106,106,32,3,1,2,B2,BG02,,,NP,1
4,107,109,32,4,2,3,BA265,BG265,24,12,12,2
1,108,109,32,1,1,2,B28,BS03,,,NP,1
3,108,110,32,3,2,3,BA263,BG283,28,15,13,1
3,109,105,32,3,1,2,B6,BG06,,,NP,1
3,110,104,32,3,2,3,BA261,BG281,26,14,12,2
3,110,106,32,3,1,2,B2,BG02,,,NP,1
3,110,109,32,3,1,2,B3,BG03,,,NP,1
3,110,111,32,3,1,2,B5,BG05,,,NP,1
1,111,107,32,1,1,2,B29,BS04,30,15,15,1
1,112,111,32,1,1,2,B30,BS05,22,14,8,1
3,112,107,32,3,1,2,B4,BG04,,,NP,1
3,112,111,32,3,1,2,B5,BG05,,,NP,1
3,1021,1021,32,3,1,1,BA*,BG**,0,0,NP,1
1,3013,3013,32,1,1,2,BA6,BS09,0,0,NP,1
1,3013,3013,32,1,1,1,BA*,BS**,0,0,NP,1
3,7084,7084,32,3,1,2,BA*,BG**,20,0,NP,1
2,A310,1021,32,2,1,2,TP1,BG92,35,32,3,1
2,A310,1021,32,2,1,1,BA*,BG**,23,17,6,1
3,A320,1021,32,3,1,1,BA*,BG**,0,0,NP,1
3,A330,1021,32,3,1,2,TP1,BG91,0,0,NP,1
3,A330,1021,32,3,1,1,BA*,BG**,0,0,NP,1
2,A350,1021,32,2,1,2,TP1,BG92,35,32,3,1
2,A410,3010,32,2,1,1,BA*,BG**,0,0,NP,1
1,A453,3010,32,1,1,2,BA*,BS**,0,0,NP,1
2,A455,3010,32,2,1,1,BA*,BG**,0,0,NP,1
2,A457,3010,32,2,1,2,BA*,BG**,0,0,NP,1
2,A457,3010,32,2,1,1,BA*,BG**,0,0,NP,1
2,A458,3010,32,2,1,1,BA*,BG**,0,0,NP,1
1,A459,3010,32,1,1,2,BA*,BS**,0,0,NP,1
2,A462,3010,32,2,1,1,BA*,BG**,0,0,NP,1
1,A464,3010,32,1,1,1,BA*,BS**,0,0,NP,1
2,B340,7000,32,2,1,1,BA*,BG**,19,0,NP,1
1,501,503,34,1,1,2,TP2,BS56,,,NP,1
1,501,560,34,1,1,2,BA1,BS03,,,NP,1
2,501,508,34,2,3,1,BAX12,BGX12,21,17,4,2
1,502,560,34,1,1,2,BA1,BS03,,,NP,1
2,502,502,34,2,3,1,BAX08,BGX08,18,19,NP,4
3,502,502,34,3,1,2,BA5,BG02,,,NP,1
3,502,507,34,3,3,1,BAX01,BGX01,18,19,NP,2
1,503,502,34,1,3,2,BA320,BS310,28,25,3,4
4,503,507,34,3,3,1,BAX01,BGX01,18,19,NP,2
3,504,508,34,3,3,1,BAX07,BGX07,20,17,3,2
4,504,505,34,4,1,2,TP1,BG55,,,NP,1
4,504,560,34,3,1,2,BA1,BG04,,,NP,1
1,505,502,34,1,1,2,BA4,BS01,,,NP,1
1,505,505,34,1,1,2,TP1,BS55,,,NP,1
2,506,502,34,3,3,1,BAX05,BGX05,19,17,2,4
2,506,505,34,4,1,2,TP1,BG55,,,NP,1
2,506,508,34,4,3,1,BAX03,BGX03,19,20,NP,2
2,701,701,27,2,1,2,TP1,BG14,,,NP,1
3,701,709,27,3,1,2,TP3,BG17,,,NP,1
3,707,701,27,3,1,2,TP1,BG13,,,NP,1
3,708,709,27,3,1,2,TP3,BG17,,,NP,1
3,709,701,27,3,1,2,TP1,BG13,,,NP,1
2,759,701,27,2,1,2,TP1,BG14,,,NP,1
2,759,709,27,2,1,2,TP3,BG18,,,NP,1
1,1018,1018,27,1,1,1,BX02,BSX02,0,0,NP,1
1,1019,1019,27,1,1,2,TP1,BS55,0,0,NP,1
1,1023,1023,27,1,1,1,BX03,BSX03,0,0,NP,1
2,4082,4082,27,2,1,1,BX01,BGX01,26,17,9,1
1,6064,6064,27,1,1,2,TP1,BS55,15,15,NP,1
2,A340,1016,27,2,1,1,BX01,BGX01,0,0,NP,1
2,A340,1016,27,2,1,2,TP1,BG55,0,0,NP,1
2,A350,1016,27,2,1,2,TP1,BG55,0,0,NP,1
1,B310,6251,27,1,1,1,BX02,BSX02,0,0,NP,1
2,B310,6251,27,2,1,1,BX01,BGX01,0,0,NP,1
2,B330,6251,27,2,1,1,BX01,BGX01,0,0,NP,1
1,C320,1028,27,1,1,2,TP1,BS55,0,0,NP,1
1,C340,1028,27,1,1,1,BX01,BSX01,0,0,NP,1
1,C340,1028,27,1,1,2,TP1,BS55,0,0,NP,1
1,C350,1028,27,1,1,1,BX01,BSX01,0,0,NP,1
1,C350,1028,27,1,1,2,TP1,BS55,0,0,NP,1
1,D310,1019,27,1,1,2,TP1,BS55,0,0,NP,1
2,D320,1019,27,2,1,1,BA1,BG01,0,0,NP,1
1,D330,1019,27,1,1,1,BA1,BS01,0,0,NP,1
2,D330,1019,27,2,1,1,BA1,BG01,0,0,NP,1
1,805,805,28,1,3,1,BAX01,BSX01,33,18,15,1
1,805,805,28,1,3,2,BAX03,BSX03,27,18,9,1
1,805,805,28,1,3,1,BAX02,BSX02,24,15,9,1
2,805,805,28,2,3,1,BA504,BG301,18,18,NP,1
1,1802,1802,28,1,1,2,TP1,BS55,18,15,3,1
1,3019,3019,28,1,1,1,BA*,BS**,23,16,7,1
1,3082,3082,28,1,1,2,BA*,BS**,,,NP,1
1,3085,3085,28,1,1,1,BA*,BS**,24,16,8,1
1,A350,1802,28,1,1,1,BA*,BS**,,,NP,1
2,501,502,29,2,1,1,BX01,BGX01,,,NP,1
1,502,508,29,1,1,2,BAX18,BSX18,73,23,50,1
2,502,508,29,2,1,2,BAX17,BGX17,,,NP,1
1,504,506,29,1,3,1,BAX06,BSX06,44,15,29,2
1,504,508,29,1,1,2,BAX18,BSX18,73,23,50,1
1,506,509,29,1,3,2,BAX05,BSX05,66,17,49,2
2,506,508,29,2,1,2,BAX17,BGX17,,,NP,1
1,507,506,29,1,3,1,BAX06,BSX06,44,15,29,2
2,507,506,29,2,3,1,BAX03,BGX03,20,13,7,2
1,508,506,29,1,3,1,BAX06,BSX06,44,15,29,2
1,508,506,29,1,3,2,BAX04,BSX04,75,21,54,2
1,508,506,29,1,1,1,BAX16,BSX16,74,23,51,1
1,508,508,29,1,1,2,BAX18,BSX18,73,23,50,1
1,509,506,29,1,1,1,BAX16,BSX16,74,23,51,1
1,509,509,29,1,3,2,BAX05,BSX05,66,17,49,2
2,509,502,29,2,1,1,BX01,BGX01,,,NP,1
2,706,709,29,2,1,1,TP3,BG57,,,NP,1
2,902,902,29,2,1,2,A02A02,BG02A02,22,13,9,1
2,902,963,29,2,1,2,A02A63,BG02A63,47,18,29,1
2,902,963,29,2,1,2,A01A63,BG01A63,38,18,20,1
2,903,901,29,2,1,1,A01A01,BG01A01,29,16,13,2
2,903,960,29,2,1,2,A02A60,BG02A60,54,19,35,1
1,1010,1010,29,1,1,1,BX02,BSX02,49,18,31,1
1,4042,4042,18,1,1,1,BX02,BSX02,20,16,4,1
1,A901,A901,18,1,1,2,A02A01,BS02A01,21,15,6,1
1,A902,A901,18,1,1,2,A02A01,BS02A01,21,15,6,1
1,A959,A901,18,1,1,2,A02A01,BS02A01,21,15,6,1
1,A960,A959,18,1,1,1,A01A59,BS01A59,33,16,17,1
1,A961,A961,18,1,1,2,A02A61,BS02A61,32,19,13,1
2,B410,3009,19,2,1,1,BX01,BGX01,27,13,14,1
1,B430,3009,19,1,1,2,BX04,BSX04,23,13,10,1
1,103,103,20,1,1,2,B16,BS16,33,18,15,1
1,1004,1004,25,1,1,1,BX02,BSX02,0,0,NP,1
2,1004,1004,25,2,1,1,BX01,BGX01,0,0,NP,1
2,1001,1001,26,2,1,1,BX01,BGX01,0,0,NP,1
1,1013,1013,26,1,1,2,TP1,BS55,0,0,NP,2
3,1013,1013,26,3,1,1,BX02,BGX02,0,0,NP,2
3,6016,6016,26,3,1,1,BX01,BGX01,0,0,NP,1
1,A340,1013,26,1,1,1,BX03,BSX03,0,0,NP,2
3,A340,1013,26,3,1,1,BX02,BGX02,0,0,NP,2
2,C310,1001,26,2,1,2,TP1,BG56,0,0,NP,1
2,C340,1001,26,2,1,1,BX01,BGX01,0,0,NP,1
2,503,504,27,2,1,2,BAX05,BGX05,13,16,NP,5
2,503,507,27,2,1,2,TP3,BG58,,,NP,1
3,503,507,27,3,3,2,BAX07,BGX07,14,17,np,6
1,504,507,27,1,1,3,TP3,BS56,31,16,15,1
1,507,503,27,1,3,1,BAX03,BSX03,17,13,4,4
2,507,501,27,2,1,2,TP4,BG56,,,NP,1
3,507,508,27,3,1,1,TP1,BG61,,,NP,1
2,7073,7073,20,2,1,1,BX01,BGX01,0,0,NP,1
2,6043,6043,21,2,1,2,TP1,BG55,0,0,NP,2
1,3056,3056,22,1,1,2,BA*,BS**,,,NP,1
2,501,507,23,2,3,2,BA303,BG305,18,19,NP,3
2,501,559,23,2,1,2,TP2,BG58,,,NP,1
3,502,504,23,3,3,1,BAX02,BGX02,13,16,NP,3
3,502,507,23,3,3,2,BA303,BG306,13,16,NP,3
3,503,507,23,3,3,2,BA303,BG306,13,16,NP,3
3,504,504,23,3,3,1,BAX02,BGX02,13,16,NP,3
2,506,507,23,2,3,2,BA303,BG305,18,19,NP,3
2,507,504,23,2,3,1,BAX03,BGX03,22,22,NP,3
2,507,506,23,2,1,2,TP1,BG56,,,NP,1
2,507,507,23,2,3,2,BA303,BG305,18,19,NP,3
2,508,507,23,2,3,2,BA303,BG305,18,19,NP,3
3,508,503,23,3,3,2,BAX01,BGX01,13,15,NP,3
3,509,504,23,3,3,1,BAX02,BGX02,13,16,NP,3
2,559,559,23,2,1,2,TP2,BG58,,,NP,1
3,559,504,23,3,3,1,BAX02,BGX02,13,16,NP,3
3,1012,1012,23,3,1,2,TP1,BG55,0,0,NP,1
2,3013,3013,23,2,1,1,BX03,BGX03,0,0,NP,1
2,3014,3014,23,2,1,1,BX02,BGX02,0,0,NP,1
1,7023,7023,23,1,1,1,BX04,BSX04,0,0,NP,1
1,1002,1002,25,1,1,1,BX03,BSX03,0,0,NP,2
1,B310,1002,29,1,1,2,TP1,BS55,24,16,8,1
1,B340,1002,29,1,1,2,TP1,BS55,24,16,8,1
1,113,122,30,1,1,2,B12,BS12,,,NP,1
1,113,124,30,1,1,2,B10,BS10,,,NP,1
2,113,117,30,2,1,2,B14,BG14,,,NP,1
1,115,116,30,1,1,2,B8,BS08,,,NP,1
1,115,116,30,1,1,2,B2,BS02,,,NP,1
1,117,124,30,1,1,2,B10,BS10,,,NP,1
2,117,117,30,2,1,2,B14,BG14,,,NP,1
1,120,116,30,1,1,2,B8,BS08,,,NP,1
2,120,113,30,2,1,2,B13,BG13,,,NP,1
2,120,117,30,2,1,2,B14,BG14,,,NP,1
1,124,122,30,1,1,2,B6,BS06,,,NP,1
1,502,502,30,1,1,2,BA*,BS*2,28,14,14,1
1,502,506,30,1,1,1,BA*,BS*1,28,16,12,1
1,4052,4052,20,1,1,2,BA4,BS04,0,0,NP,1
2,7073,7073,20,2,1,2,BX02,BGX02,0,0,NP,1
1,3801,3801,39,1,1,2,BX01,BSX01,29,19,10,1
1,4018,4018,39,1,1,2,BX02,BSX02,20,16,4,1
1,4018,4018,39,1,1,1,BX01,BSX01,21,16,5,1
1,A412,4018,39,1,1,1,BX01,BSX01,21,16,5,1
1,B411,3801,39,1,1,1,BX02,BSX02,27,19,8,1
1,113,116,40,1,1,2,B2,BS02,44,19,25,1
1,113,120,40,1,1,2,B5,BS05,41,17,24,1
1,113,123,40,1,1,2,B6,BS06,36,16,20,1
1,114,122,40,1,1,2,B4,BS04,31,16,15,1
1,116,120,40,1,1,2,B5,BS05,41,17,24,1
2,116,123,40,2,5,2,BA303,BT303,20,17,3,2
1,117,120,40,1,1,2,B5,BS05,41,17,24,1
2,117,123,40,2,5,2,BA303,BT303,20,17,3,2
1,118,122,40,1,1,2,B4,BS04,31,16,15,1
1,120,116,40,1,1,2,B2,BS02,44,19,25,1
2,120,123,40,2,5,2,BA303,BT303,20,17,3,2
1,121,114,40,1,1,2,B1,BS01,27,19,8,1
1,121,123,40,1,1,2,B6,BS06,36,16,20,1
1,122,120,40,1,1,2,B5,BS05,41,17,24,1
1,122,123,40,1,1,2,B6,BS06,36,16,20,1
2,122,113,40,2,5,1,BA502,BT302,23,18,5,2
1,123,116,40,1,1,2,B2,BS02,44,19,25,1
2,124,123,40,2,5,2,BA303,BT303,20,17,3,2
1,502,502,40,1,1,1,BA1,BS01,35,17,18,1
1,508,502,40,1,1,1,BA3,BS03,34,17,17,1
1,509,504,40,1,1,1,BA6,BS06,37,16,21,1
1,509,504,40,1,1,1,BA4,BS04,36,16,20,1
1,560,504,40,1,1,1,BA5,BS05,34,17,17,1
1,4157,4157,40,1,1,1,BA*,BS**,,,NP,1
1,4162,4162,40,1,1,1,BA*,BS**,19,15,4,1
1,B330,1015,40,1,1,2,BA*,BS**,,,NP,1
2,5008,5008,41,2,1,1,BA*,BG**,26,22,4,1
1,1002,1002,25,1,1,2,TP1,BS55,0,0,NP,2
4,117,114,55,3,1,2,B18,BG11,,,NP,1
1,118,122,55,1,2,2,BA305,BS305,13,16,NP,1
2,118,115,55,2,1,1,B11,BG04,,,NP,1
1,119,123,55,1,1,1,B6,BS06,,,NP,1
2,119,115,55,2,1,1,B11,BG04,,,NP,1
2,119,122,55,2,2,1,BAX07,BGX07,13,16,NP,1
3,119,120,55,3,1,2,B17,BG10,,,NP,1
3,119,122,55,3,2,1,BAX01,BGX01,14,17,np,1
4,119,113,55,3,1,2,B16,BG09,,,NP,1
2,120,116,55,2,1,1,B8,BG01,,,NP,1
2,120,122,55,2,2,1,BAX07,BGX07,13,16,NP,1
3,120,122,55,3,2,2,BAX02,BGX02,14,16,np,1
4,120,113,55,3,2,1,BAX05,BGX05,11,13,NP,1
4,120,113,55,3,2,1,BAX04,BGX04,13,16,np,1
4,120,114,55,3,1,2,B18,BG11,,,NP,1
1,122,117,55,1,1,1,B7,BS07,,,NP,1
1,122,122,55,1,2,2,BAX14,BSX14,13,16,NP,1
1,123,117,55,1,1,1,B7,BS07,,,NP,1
1,123,122,55,1,2,2,BA305,BS305,13,16,NP,1
2,213,220,55,2,1,1,B10,BS10,,,NP,1
1,214,213,55,1,2,2,BA313,BS363,16,19,np,1
1,214,214,55,1,1,1,B3,BS03,,,NP,1
1,501,509,4,1,4,3,TP1,BG01,,,,6
2,501,502,4,2,1,2,TP2,BG91,,,NP,1
2,501,505,4,2,1,2,BA*,BG*6,,,NP,1
2,501,506,4,2,4,3,TP2,BS02,26,18,8,7
1,502,506,4,1,4,3,TP2,BG02,23,16,7,7
1,502,507,4,1,1,1,BA*,BS*1,21,16,5,1
1,502,509,4,1,4,3,TP1,BG01,,,,6
2,502,505,4,2,1,2,BA*,BG*6,,,NP,1
2,502,507,4,2,1,1,BA*,BG*1,,,NP,1
2,502,508,4,2,3,1,BA262,BG262,20,22,NP,5
1,503,502,4,1,1,2,TP2,BS92,28,20,8,1
1,503,504,4,1,1,2,TP1,BS92,22,16,6,1
1,503,505,4,1,1,2,BA*,BS*3,27,19,8,1
1,504,506,4,1,4,3,TP2,BG02,23,16,7,7
1,504,507,4,1,1,1,BA*,BS*1,21,16,5,1
1,504,509,4,1,1,1,BA*,BS*2,23,18,5,1
2,504,502,4,2,1,2,TP2,BG91,,,NP,1
1,505,505,4,1,1,2,BA*,BS*3,27,19,8,1
2,505,507,4,2,1,1,BA*,BG*1,,,NP,1
2,505,508,4,2,3,1,BA262,BG262,20,22,NP,5
1,506,507,4,1,1,1,BA*,BS*1,21,16,5,1
2,506,505,4,2,1,2,BA*,BG*3,,,NP,1
2,506,507,4,2,1,1,BA*,BG*5,,,NP,1
2,506,508,4,2,3,1,BA261,BG261,20,22,NP,5
2,506,508,4,2,3,1,BA262,BG262,20,22,NP,5
2,506,509,4,2,4,3,TP1,BS01,22,17,5,6
1,507,505,4,1,1,2,BA*,BS*3,27,19,8,1
2,507,504,4,2,1,2,TP1,BG91,,,NP,1
2,507,509,4,2,4,3,TP1,BS01,22,17,5,6
1,508,506,4,1,4,3,TP2,BG02,23,16,7,7
1,508,509,4,1,4,3,TP1,BG01,,,,6
2,508,509,4,2,1,1,BA*,BG*2,,,NP,1
1,559,507,4,1,1,1,BA*,BS*1,21,16,5,1
2,559,508,4,2,3,1,BA262,BG262,20,22,NP,5
2,559,509,4,2,4,3,TP1,BS01,22,17,5,6
1,560,507,4,1,1,1,BA*,BS*1,21,16,5,1
2,560,506,4,2,4,3,TP2,BS02,26,18,8,7
2,604,603,4,2,1,2,BA*,BG*4,20,16,4,1
2,606,608,4,3,1,2,BA*,BG*1,20,16,4,1
2,661,662,4,3,1,2,BA*,BG*3,19,17,2,1
2,665,603,4,2,1,2,BA*,BG*4,20,16,4,1
2,666,662,4,3,1,2,BA*,BG*3,19,17,2,1
2,667,604,4,2,1,1,BA*,BG*2,20,15,5,1
2,668,604,4,2,1,1,BA*,BG*2,20,15,5,1
2,668,608,4,3,1,2,BA*,BG*1,20,16,4,1
1,1003,1003,4,1,1,2,TP1,BS92,31,18,13,2
1,1007,1007,4,1,1,2,TP1,BS91,24,20,4,1
2,1015,1015,4,2,1,1,BA*,BG**,26,17,9,1
2,1017,1017,4,2,1,2,TP1,BG91,0,0,NP,2
2,1021,1021,4,2,1,1,BA*,BG**,0,0,NP,1
2,1022,1022,4,2,1,2,TP1,BG92,0,0,NP,1
3,1022,1022,4,3,1,1,BA*,BG**,18,0,NP,1
1,1024,1024,4,1,1,1,BA*,BS**,38,14,24,2
2,1034,1034,4,2,1,2,TP1,BG91,0,0,NP,1
2,1037,1037,4,2,1,1,BA*,BG**,0,0,NP,1
1,6053,6053,4,1,1,2,TP1,BS92,16,14,2,1
1,6054,6054,4,1,1,2,TP1,BS92,18,16,2,1
1,6060,6060,4,1,1,2,TP1,BS92,27,16,11,2
1,7613,7613,4,1,1,1,BA*,BS**,48,20,28,1
1,A310,1036,4,1,1,1,BA*,BS**,28,19,9,1
2,A310,1036,4,2,1,1,BA*,BG**,0,0,NP,1
2,A320,1036,4,2,1,2,TP1,BG70,0,0,NP,1
1,A430,7613,4,1,1,1,BA*,BS**,48,20,28,1
1,A445,7613,4,1,1,2,BA*,BS**,48,23,25,1
1,A446,7613,4,1,1,2,BA*,BS**,48,23,25,1
1,A447,7613,4,1,1,2,BA*,BS**,48,23,25,1
1,A453,7613,4,1,1,2,BA*,BS**,48,23,25,1
2,760,709,29,2,1,1,TP3,BG57,,,NP,1
2,902,901,29,2,1,1,A02A01,BG02A01,31,14,17,2
2,902,902,29,2,1,1,A01A02,BG01A02,19,17,2,1
2,902,960,29,2,1,2,A01A60,BG01A60,45,22,23,1
2,902,964,29,2,1,2,A01A64,BG01A64,50,20,30,1
2,903,902,29,2,1,2,A02A02,BG02A02,22,13,9,1
2,903,959,29,2,1,1,A01A59,BG01A59,49,20,29,1
2,903,960,29,2,1,2,A01A60,BG01A60,45,22,23,1
6,D441,7086,49,6,1,2,TP1,BG91,0,0,NP,1
1,D443,7086,49,1,1,2,TP1,BS91,29,18,11,1
6,D449,7086,49,6,1,2,TP1,BG91,0,0,NP,1
5,D451,7086,49,5,1,2,TP1,BG92,18,0,NP,1
1,D455,7086,49,1,1,2,TP1,BS91,29,18,11,1
2,E410,7085,49,2,1,1,TP1,BG92,20,18,2,1
3,E410,7085,49,3,1,1,TP1,BG91,,,NP,1
2,E430,7085,49,2,1,1,TP1,BG92,20,18,2,1
2,E444,7085,49,2,1,1,TP1,BG92,20,18,2,1
